,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
327,269.0,5.43,3.0,434.0,2.0,256.0,1.0,619.0,8.0,235.0,0.95,32.0,68.0,392.0,93.0,332.0,60.0,317.0,77.0,173.0,97.0,1.51,977.0,71.0,0.0,106.0,110.0,121.0,44.0,17.0,2.0,2.0
328,285.0,4.94,6.0,478.0,2.0,275.0,1.0,600.0,7.0,276.0,1.08,40.0,61.0,396.0,101.0,362.0,64.0,361.0,66.0,173.0,102.0,1.67,713.0,79.0,0.0,104.0,108.0,160.0,43.0,16.0,5.0,2.0
329,312.0,5.19,4.0,461.0,2.0,268.0,3.0,674.0,6.0,263.0,0.9,36.0,72.0,405.0,96.0,291.0,62.0,332.0,60.0,196.0,104.0,1.59,794.0,67.0,0.0,114.0,118.0,144.0,42.0,14.0,0.0,2.0
330,325.0,4.72,3.0,396.0,1.0,271.0,3.0,601.0,6.0,283.0,1.1,35.0,67.0,402.0,105.0,330.0,60.0,327.0,76.0,184.0,98.0,1.56,889.0,76.0,0.0,93.0,116.0,150.0,41.0,15.0,2.0,2.0
331,324.0,5.29,4.0,472.0,2.0,260.0,2.0,603.0,7.0,254.0,0.93,43.0,76.0,375.0,100.0,348.0,69.0,318.0,78.0,187.0,101.0,1.56,851.0,82.0,0.0,103.0,111.0,145.0,40.0,14.0,0.0,2.0
332,288.0,5.04,4.0,430.0,1.0,298.0,3.0,628.0,8.0,240.0,1.11,34.0,71.0,364.0,97.0,356.0,66.0,329.0,72.0,179.0,98.0,1.54,737.0,87.0,0.0,91.0,120.0,180.0,43.0,16.0,4.0,2.0
333,300.0,5.15,3.0,447.0,2.0,278.0,3.0,576.0,7.0,308.0,0.95,38.0,70.0,374.0,105.0,330.0,61.0,308.0,62.0,177.0,95.0,1.52,735.0,87.0,0.0,110.0,109.0,155.0,37.0,15.0,0.0,2.0
334,320.0,5.89,4.0,359.0,2.0,270.0,2.0,578.0,7.0,233.0,0.88,39.0,64.0,402.0,90.0,394.0,63.0,312.0,74.0,178.0,102.0,1.52,945.0,87.0,0.0,103.0,130.0,165.0,39.0,15.0,1.0,2.0
335,303.0,4.7,4.0,515.0,2.0,221.0,3.0,656.0,7.0,280.0,0.89,36.0,79.0,385.0,88.0,343.0,67.0,338.0,72.0,180.0,107.0,1.47,724.0,89.0,0.0,104.0,112.0,139.0,40.0,15.0,2.0,2.0
336,331.0,5.17,5.0,441.0,3.0,276.0,2.0,608.0,6.0,275.0,0.96,35.0,77.0,365.0,95.0,374.0,69.0,315.0,73.0,186.0,92.0,1.42,1028.0,76.0,0.0,100.0,110.0,145.0,43.0,15.0,4.0,2.0
337,285.0,4.99,4.0,460.0,2.0,285.0,3.0,566.0,7.0,250.0,1.16,36.0,80.0,364.0,92.0,326.0,63.0,311.0,68.0,176.0,108.0,1.58,942.0,85.0,0.0,100.0,103.0,158.0,38.0,14.0,4.0,2.0
338,344.0,5.24,5.0,431.0,1.0,280.0,3.0,612.0,7.0,286.0,0.88,35.0,64.0,393.0,92.0,326.0,63.0,311.0,65.0,185.0,108.0,1.47,1020.0,90.0,0.0,105.0,111.0,163.0,41.0,13.0,3.0,2.0
339,283.0,4.78,4.0,437.0,1.0,271.0,3.0,560.0,8.0,226.0,1.13,36.0,71.0,351.0,97.0,351.0,67.0,306.0,67.0,195.0,101.0,1.61,753.0,78.0,0.0,91.0,101.0,167.0,38.0,13.0,6.0,2.0
340,278.0,5.15,4.0,338.0,2.0,277.0,2.0,648.0,7.0,280.0,0.9,33.0,62.0,360.0,102.0,303.0,68.0,311.0,71.0,198.0,98.0,1.52,826.0,80.0,0.0,92.0,121.0,162.0,41.0,17.0,0.0,2.0
341,296.0,4.7,4.0,395.0,2.0,264.0,2.0,626.0,7.0,237.0,1.16,36.0,57.0,373.0,91.0,368.0,69.0,323.0,70.0,181.0,99.0,1.45,929.0,83.0,0.0,108.0,118.0,157.0,43.0,16.0,1.0,2.0
342,289.0,4.72,4.0,365.0,2.0,266.0,3.0,580.0,7.0,290.0,1.07,35.0,71.0,397.0,99.0,338.0,73.0,282.0,70.0,188.0,104.0,1.59,975.0,79.0,0.0,98.0,118.0,177.0,46.0,15.0,1.0,2.0
343,275.0,5.19,3.0,408.0,1.0,259.0,2.0,621.0,7.0,289.0,0.94,35.0,71.0,432.0,99.0,335.0,59.0,312.0,73.0,180.0,91.0,1.37,1004.0,91.0,0.0,109.0,102.0,171.0,43.0,16.0,0.0,2.0
344,320.0,5.09,5.0,479.0,2.0,257.0,3.0,606.0,7.0,241.0,0.84,35.0,77.0,395.0,94.0,368.0,63.0,318.0,71.0,192.0,92.0,1.37,609.0,79.0,0.0,100.0,107.0,164.0,45.0,15.0,3.0,2.0
345,284.0,5.53,6.0,462.0,1.0,257.0,3.0,591.0,8.0,277.0,0.9,37.0,65.0,387.0,94.0,378.0,78.0,290.0,62.0,182.0,92.0,1.46,917.0,91.0,0.0,102.0,95.0,153.0,42.0,16.0,1.0,2.0
346,297.0,4.62,2.0,396.0,1.0,274.0,1.0,586.0,6.0,203.0,1.08,34.0,68.0,360.0,102.0,349.0,63.0,309.0,80.0,183.0,100.0,1.37,577.0,80.0,0.0,113.0,93.0,138.0,40.0,15.0,2.0,2.0
347,304.0,5.24,3.0,479.0,2.0,262.0,4.0,676.0,7.0,203.0,1.09,39.0,82.0,417.0,105.0,370.0,74.0,352.0,73.0,168.0,99.0,1.5,830.0,72.0,0.0,98.0,117.0,174.0,45.0,16.0,2.0,2.0
348,271.0,4.94,4.0,421.0,2.0,276.0,3.0,597.0,6.0,251.0,0.96,41.0,67.0,402.0,98.0,346.0,72.0,304.0,69.0,184.0,97.0,1.51,729.0,83.0,0.0,106.0,107.0,149.0,42.0,15.0,2.0,2.0
349,340.0,4.78,4.0,376.0,2.0,247.0,2.0,593.0,7.0,250.0,0.91,41.0,72.0,379.0,96.0,391.0,66.0,304.0,69.0,179.0,97.0,1.33,675.0,75.0,0.0,101.0,109.0,170.0,46.0,15.0,1.0,2.0
350,289.0,5.32,4.0,425.0,2.0,253.0,2.0,552.0,8.0,250.0,0.95,33.0,70.0,384.0,97.0,386.0,68.0,302.0,68.0,190.0,109.0,1.49,910.0,85.0,0.0,88.0,116.0,166.0,38.0,14.0,0.0,2.0
351,291.0,4.94,4.0,476.0,3.0,252.0,1.0,666.0,7.0,265.0,1.0,37.0,73.0,384.0,98.0,303.0,64.0,304.0,70.0,175.0,98.0,1.31,891.0,80.0,0.0,97.0,114.0,146.0,40.0,15.0,3.0,2.0
352,277.0,5.29,3.0,440.0,2.0,258.0,1.0,597.0,8.0,230.0,1.1,36.0,70.0,368.0,93.0,331.0,62.0,312.0,70.0,203.0,94.0,1.47,851.0,74.0,0.0,101.0,91.0,162.0,39.0,14.0,3.0,2.0
353,299.0,5.4,5.0,415.0,2.0,254.0,4.0,579.0,8.0,283.0,0.99,35.0,69.0,346.0,98.0,355.0,68.0,271.0,66.0,177.0,103.0,1.49,799.0,85.0,0.0,109.0,115.0,158.0,41.0,17.0,3.0,2.0
354,287.0,5.17,5.0,417.0,3.0,275.0,0.0,622.0,7.0,276.0,1.04,38.0,80.0,387.0,100.0,368.0,67.0,330.0,69.0,180.0,93.0,1.48,861.0,89.0,0.0,102.0,102.0,159.0,45.0,16.0,4.0,2.0
355,302.0,4.94,3.0,439.0,2.0,272.0,2.0,603.0,7.0,286.0,0.97,36.0,66.0,363.0,104.0,361.0,59.0,330.0,77.0,185.0,111.0,1.48,637.0,84.0,0.0,99.0,116.0,131.0,45.0,14.0,0.0,2.0
356,304.0,5.24,4.0,411.0,2.0,246.0,2.0,655.0,7.0,284.0,1.08,35.0,69.0,437.0,104.0,298.0,69.0,316.0,76.0,177.0,96.0,1.39,747.0,87.0,0.0,99.0,97.0,166.0,46.0,15.0,1.0,2.0
357,315.0,5.57,4.0,412.0,1.0,247.0,2.0,581.0,7.0,250.0,0.88,33.0,79.0,410.0,106.0,360.0,65.0,340.0,72.0,186.0,101.0,1.21,1028.0,84.0,0.0,104.0,112.0,145.0,44.0,14.0,2.0,2.0
358,317.0,5.04,4.0,400.0,2.0,272.0,3.0,528.0,7.0,250.0,0.94,33.0,65.0,411.0,97.0,334.0,66.0,325.0,74.0,183.0,108.0,1.56,873.0,81.0,0.0,107.0,119.0,165.0,39.0,14.0,1.0,2.0
359,326.0,4.59,4.0,456.0,3.0,271.0,1.0,568.0,6.0,250.0,0.95,34.0,79.0,363.0,104.0,378.0,71.0,304.0,74.0,171.0,106.0,1.45,768.0,72.0,0.0,96.0,120.0,148.0,41.0,16.0,6.0,2.0
360,333.0,4.78,2.0,538.0,3.0,272.0,1.0,650.0,7.0,260.0,1.03,38.0,63.0,384.0,100.0,359.0,68.0,333.0,70.0,186.0,86.0,1.41,919.0,78.0,0.0,96.0,119.0,160.0,44.0,13.0,2.0,2.0
361,300.0,5.01,3.0,427.0,2.0,232.0,4.0,630.0,7.0,285.0,0.84,35.0,69.0,420.0,97.0,358.0,64.0,325.0,80.0,194.0,101.0,1.53,894.0,85.0,0.0,113.0,110.0,161.0,41.0,14.0,1.0,2.0
362,304.0,4.57,5.0,338.0,3.0,297.0,2.0,609.0,7.0,249.0,0.98,37.0,69.0,395.0,90.0,346.0,68.0,318.0,71.0,195.0,99.0,1.48,988.0,80.0,0.0,103.0,121.0,150.0,46.0,15.0,0.0,2.0
363,320.0,4.99,5.0,338.0,2.0,259.0,1.0,585.0,7.0,262.0,0.85,38.0,78.0,397.0,101.0,376.0,73.0,350.0,70.0,177.0,106.0,1.53,921.0,94.0,0.0,107.0,103.0,181.0,41.0,15.0,1.0,2.0
364,293.0,4.86,3.0,385.0,2.0,305.0,3.0,649.0,8.0,307.0,0.82,33.0,65.0,381.0,95.0,332.0,68.0,317.0,68.0,162.0,95.0,1.4,788.0,73.0,0.0,95.0,110.0,139.0,39.0,14.0,2.0,2.0
365,289.0,5.38,4.0,438.0,2.0,275.0,3.0,615.0,8.0,274.0,1.03,37.0,74.0,374.0,95.0,355.0,69.0,325.0,78.0,170.0,95.0,1.48,727.0,98.0,0.0,103.0,107.0,147.0,42.0,15.0,1.0,2.0
366,301.0,5.53,5.0,451.0,1.0,278.0,4.0,668.0,7.0,297.0,0.96,39.0,66.0,397.0,104.0,328.0,63.0,318.0,71.0,190.0,98.0,1.63,654.0,90.0,0.0,90.0,113.0,150.0,39.0,13.0,2.0,2.0
367,326.0,5.29,4.0,461.0,2.0,241.0,1.0,600.0,7.0,283.0,1.02,39.0,68.0,362.0,99.0,360.0,55.0,301.0,69.0,185.0,96.0,1.46,794.0,80.0,0.0,99.0,102.0,158.0,44.0,14.0,5.0,2.0
368,300.0,5.6,3.0,358.0,2.0,273.0,2.0,581.0,7.0,251.0,0.94,40.0,71.0,404.0,96.0,335.0,61.0,309.0,60.0,178.0,101.0,1.52,785.0,83.0,0.0,104.0,98.0,137.0,41.0,16.0,3.0,2.0
369,306.0,5.09,3.0,419.0,2.0,242.0,3.0,592.0,7.0,286.0,0.83,35.0,65.0,353.0,92.0,413.0,70.0,351.0,76.0,177.0,99.0,1.52,877.0,77.0,0.0,124.0,110.0,149.0,42.0,15.0,2.0,2.0
370,332.0,5.06,3.0,434.0,2.0,295.0,3.0,614.0,6.0,234.0,0.96,38.0,68.0,381.0,94.0,344.0,55.0,296.0,69.0,196.0,96.0,1.48,851.0,90.0,0.0,104.0,107.0,144.0,41.0,15.0,3.0,2.0
371,314.0,5.29,5.0,517.0,2.0,289.0,2.0,660.0,8.0,287.0,0.97,35.0,62.0,390.0,105.0,336.0,71.0,331.0,71.0,197.0,86.0,1.34,702.0,75.0,0.0,106.0,114.0,161.0,39.0,14.0,3.0,2.0
372,293.0,4.59,5.0,498.0,3.0,272.0,3.0,668.0,7.0,290.0,0.98,40.0,71.0,418.0,98.0,303.0,74.0,299.0,78.0,183.0,108.0,1.57,875.0,85.0,0.0,88.0,112.0,138.0,43.0,14.0,0.0,2.0
373,338.0,5.45,4.0,449.0,2.0,279.0,1.0,652.0,7.0,253.0,0.96,35.0,72.0,380.0,99.0,379.0,63.0,314.0,74.0,180.0,104.0,1.52,960.0,77.0,0.0,102.0,103.0,160.0,39.0,17.0,5.0,2.0
374,306.0,5.38,2.0,544.0,2.0,266.0,0.0,630.0,6.0,265.0,0.92,34.0,65.0,396.0,91.0,324.0,70.0,361.0,74.0,175.0,99.0,1.46,776.0,87.0,0.0,111.0,108.0,170.0,42.0,14.0,6.0,2.0
375,270.0,4.86,3.0,544.0,3.0,296.0,2.0,713.0,7.0,286.0,0.97,37.0,68.0,387.0,100.0,355.0,67.0,343.0,60.0,189.0,105.0,1.57,812.0,82.0,0.0,116.0,109.0,156.0,47.0,13.0,1.0,2.0
376,335.0,5.45,5.0,423.0,2.0,257.0,4.0,582.0,7.0,245.0,1.03,35.0,69.0,356.0,89.0,345.0,60.0,354.0,62.0,176.0,101.0,1.42,680.0,74.0,0.0,102.0,127.0,154.0,46.0,16.0,4.0,2.0
377,256.0,4.99,5.0,418.0,3.0,296.0,2.0,587.0,6.0,248.0,0.86,38.0,61.0,404.0,100.0,298.0,75.0,325.0,76.0,176.0,105.0,1.57,808.0,95.0,0.0,113.0,113.0,161.0,37.0,15.0,1.0,2.0
378,289.0,5.67,4.0,400.0,2.0,243.0,3.0,579.0,7.0,296.0,0.92,39.0,64.0,442.0,102.0,340.0,63.0,314.0,70.0,204.0,94.0,1.47,818.0,80.0,0.0,103.0,118.0,161.0,43.0,12.0,3.0,2.0
379,273.0,5.32,5.0,403.0,2.0,257.0,3.0,613.0,8.0,273.0,0.98,37.0,75.0,355.0,97.0,343.0,71.0,313.0,67.0,184.0,95.0,1.27,915.0,85.0,0.0,114.0,106.0,134.0,42.0,15.0,0.0,2.0
380,304.0,4.91,2.0,423.0,1.0,272.0,1.0,657.0,8.0,279.0,0.84,42.0,79.0,391.0,104.0,330.0,58.0,302.0,81.0,169.0,101.0,1.46,755.0,78.0,0.0,100.0,100.0,156.0,45.0,16.0,0.0,2.0
381,281.0,5.01,6.0,467.0,2.0,285.0,2.0,614.0,7.0,250.0,0.85,39.0,77.0,368.0,101.0,392.0,67.0,301.0,73.0,178.0,97.0,1.5,613.0,71.0,0.0,104.0,114.0,177.0,42.0,16.0,0.0,2.0
382,321.0,4.94,4.0,437.0,3.0,243.0,0.0,600.0,7.0,267.0,1.06,38.0,67.0,342.0,96.0,374.0,65.0,317.0,74.0,174.0,105.0,1.62,799.0,73.0,0.0,86.0,114.0,159.0,47.0,15.0,3.0,2.0
383,289.0,4.99,2.0,433.0,2.0,274.0,1.0,613.0,7.0,255.0,0.97,37.0,75.0,388.0,95.0,340.0,63.0,310.0,82.0,175.0,99.0,1.42,788.0,79.0,0.0,90.0,119.0,161.0,38.0,13.0,0.0,2.0
384,301.0,5.89,5.0,367.0,2.0,267.0,2.0,552.0,7.0,246.0,0.87,38.0,75.0,409.0,100.0,331.0,71.0,322.0,73.0,178.0,98.0,1.47,1136.0,83.0,0.0,97.0,107.0,181.0,41.0,16.0,1.0,2.0
385,311.0,5.35,3.0,415.0,3.0,287.0,3.0,643.0,7.0,311.0,0.96,39.0,61.0,374.0,91.0,381.0,54.0,309.0,60.0,176.0,98.0,1.6,873.0,75.0,0.0,104.0,111.0,137.0,39.0,14.0,2.0,2.0
386,308.0,5.6,4.0,338.0,2.0,240.0,1.0,574.0,7.0,230.0,0.98,33.0,72.0,438.0,90.0,337.0,54.0,311.0,75.0,191.0,101.0,1.55,1136.0,93.0,0.0,92.0,108.0,141.0,43.0,14.0,2.0,2.0
387,323.0,5.06,3.0,489.0,1.0,262.0,2.0,610.0,7.0,278.0,0.96,36.0,68.0,378.0,101.0,327.0,71.0,316.0,69.0,190.0,97.0,1.52,848.0,77.0,0.0,108.0,120.0,166.0,43.0,14.0,7.0,2.0
388,278.0,5.4,4.0,393.0,2.0,267.0,3.0,578.0,7.0,207.0,1.1,34.0,72.0,389.0,97.0,368.0,75.0,321.0,75.0,187.0,107.0,1.41,960.0,89.0,0.0,99.0,110.0,156.0,38.0,17.0,2.0,2.0
389,312.0,4.91,3.0,416.0,2.0,281.0,2.0,624.0,7.0,275.0,1.08,39.0,75.0,397.0,89.0,316.0,69.0,316.0,74.0,201.0,105.0,1.59,832.0,75.0,0.0,98.0,123.0,163.0,44.0,16.0,0.0,2.0
390,318.0,4.68,4.0,428.0,2.0,272.0,3.0,583.0,7.0,267.0,0.83,34.0,69.0,414.0,99.0,312.0,66.0,352.0,73.0,181.0,104.0,1.54,761.0,85.0,0.0,110.0,112.0,159.0,40.0,14.0,4.0,2.0
391,304.0,5.19,4.0,478.0,2.0,265.0,3.0,659.0,7.0,310.0,0.99,34.0,72.0,383.0,99.0,344.0,67.0,300.0,77.0,172.0,94.0,1.5,1028.0,79.0,0.0,113.0,118.0,149.0,39.0,13.0,1.0,2.0
392,330.0,4.75,5.0,402.0,2.0,281.0,1.0,616.0,7.0,280.0,0.98,37.0,79.0,405.0,94.0,343.0,67.0,317.0,84.0,188.0,89.0,1.41,571.0,79.0,0.0,97.0,99.0,158.0,42.0,15.0,2.0,2.0
393,278.0,5.27,6.0,458.0,2.0,241.0,1.0,628.0,8.0,269.0,1.02,39.0,73.0,377.0,98.0,321.0,67.0,322.0,80.0,171.0,104.0,1.61,919.0,87.0,0.0,114.0,102.0,135.0,42.0,13.0,4.0,2.0
394,330.0,4.96,4.0,438.0,2.0,270.0,3.0,602.0,7.0,274.0,0.91,41.0,62.0,389.0,102.0,325.0,69.0,326.0,68.0,183.0,100.0,1.4,1105.0,76.0,0.0,101.0,102.0,154.0,44.0,16.0,5.0,2.0
395,356.0,5.17,3.0,460.0,2.0,286.0,1.0,711.0,7.0,223.0,0.9,39.0,77.0,364.0,101.0,290.0,67.0,336.0,69.0,169.0,102.0,1.4,901.0,75.0,0.0,88.0,112.0,151.0,38.0,15.0,4.0,2.0
396,302.0,5.19,4.0,392.0,3.0,259.0,3.0,642.0,7.0,278.0,0.98,33.0,68.0,378.0,95.0,308.0,73.0,345.0,77.0,197.0,99.0,1.4,721.0,86.0,0.0,103.0,121.0,158.0,39.0,14.0,3.0,2.0
397,327.0,5.29,6.0,508.0,2.0,252.0,1.0,592.0,7.0,307.0,0.99,41.0,69.0,404.0,101.0,290.0,65.0,333.0,73.0,172.0,86.0,1.42,812.0,75.0,0.0,108.0,116.0,122.0,38.0,15.0,3.0,2.0
398,316.0,5.24,4.0,428.0,2.0,283.0,1.0,646.0,7.0,262.0,0.91,33.0,66.0,384.0,85.0,339.0,72.0,326.0,70.0,184.0,98.0,1.47,1020.0,88.0,0.0,100.0,117.0,131.0,41.0,16.0,3.0,2.0
399,319.0,5.19,4.0,463.0,2.0,252.0,2.0,616.0,6.0,274.0,1.02,37.0,84.0,377.0,95.0,334.0,67.0,310.0,65.0,179.0,100.0,1.58,1105.0,90.0,0.0,98.0,110.0,176.0,42.0,14.0,1.0,2.0
400,321.0,5.32,4.0,469.0,1.0,270.0,3.0,573.0,7.0,218.0,1.09,35.0,71.0,404.0,105.0,341.0,64.0,319.0,78.0,182.0,95.0,1.31,662.0,87.0,0.0,99.0,105.0,154.0,41.0,15.0,5.0,2.0
401,337.0,4.57,4.0,409.0,2.0,274.0,2.0,619.0,7.0,270.0,0.91,35.0,61.0,373.0,107.0,323.0,61.0,322.0,71.0,182.0,109.0,1.51,753.0,78.0,0.0,111.0,109.0,130.0,42.0,13.0,6.0,2.0
402,287.0,5.04,4.0,429.0,2.0,276.0,4.0,642.0,8.0,238.0,0.99,37.0,72.0,420.0,96.0,334.0,70.0,284.0,71.0,183.0,95.0,1.57,684.0,80.0,0.0,115.0,111.0,165.0,44.0,15.0,0.0,2.0
403,277.0,5.13,3.0,479.0,2.0,264.0,1.0,631.0,6.0,245.0,0.88,37.0,77.0,391.0,95.0,302.0,70.0,302.0,73.0,180.0,106.0,1.44,812.0,84.0,0.0,111.0,110.0,153.0,40.0,14.0,1.0,2.0
404,291.0,5.32,3.0,496.0,2.0,268.0,2.0,585.0,7.0,289.0,0.9,32.0,74.0,398.0,91.0,324.0,63.0,303.0,70.0,181.0,97.0,1.38,790.0,82.0,0.0,113.0,115.0,132.0,44.0,16.0,1.0,2.0
405,276.0,5.09,4.0,395.0,1.0,266.0,2.0,591.0,7.0,237.0,0.93,39.0,68.0,356.0,95.0,315.0,68.0,322.0,64.0,192.0,94.0,1.62,814.0,72.0,0.0,107.0,108.0,152.0,47.0,14.0,2.0,2.0
406,334.0,5.19,2.0,462.0,1.0,295.0,1.0,716.0,8.0,244.0,0.96,39.0,75.0,400.0,103.0,342.0,65.0,310.0,76.0,188.0,103.0,1.54,555.0,83.0,0.0,117.0,99.0,173.0,42.0,15.0,5.0,2.0
407,317.0,5.24,4.0,421.0,2.0,254.0,2.0,509.0,7.0,260.0,0.93,38.0,61.0,432.0,96.0,341.0,62.0,316.0,79.0,194.0,106.0,1.51,774.0,71.0,0.0,102.0,119.0,157.0,47.0,16.0,1.0,2.0
408,270.0,5.55,5.0,385.0,3.0,275.0,2.0,678.0,8.0,279.0,1.0,39.0,68.0,390.0,92.0,336.0,65.0,305.0,73.0,181.0,104.0,1.3,806.0,82.0,0.0,103.0,98.0,158.0,44.0,15.0,4.0,2.0
409,310.0,5.24,4.0,469.0,1.0,251.0,4.0,503.0,7.0,291.0,0.95,36.0,71.0,384.0,97.0,326.0,73.0,342.0,71.0,170.0,98.0,1.44,886.0,74.0,0.0,108.0,119.0,145.0,38.0,18.0,4.0,2.0
410,301.0,5.38,4.0,477.0,2.0,270.0,2.0,547.0,8.0,240.0,0.85,36.0,64.0,390.0,100.0,373.0,71.0,310.0,72.0,188.0,90.0,1.52,633.0,95.0,0.0,103.0,105.0,145.0,49.0,16.0,0.0,2.0
411,336.0,5.45,4.0,454.0,2.0,305.0,1.0,615.0,7.0,229.0,1.14,33.0,71.0,354.0,95.0,357.0,63.0,327.0,71.0,196.0,109.0,1.4,830.0,82.0,0.0,104.0,113.0,150.0,42.0,16.0,3.0,2.0
412,320.0,5.32,4.0,454.0,1.0,292.0,0.0,605.0,8.0,230.0,0.99,35.0,68.0,411.0,98.0,288.0,62.0,334.0,74.0,201.0,111.0,1.43,1136.0,81.0,0.0,99.0,93.0,174.0,47.0,14.0,2.0,2.0
413,308.0,4.78,2.0,432.0,2.0,261.0,2.0,670.0,7.0,267.0,1.02,39.0,66.0,393.0,100.0,313.0,73.0,342.0,68.0,186.0,105.0,1.41,883.0,82.0,0.0,108.0,102.0,165.0,40.0,15.0,5.0,2.0
414,316.0,4.75,3.0,416.0,2.0,275.0,1.0,559.0,7.0,259.0,1.13,37.0,81.0,366.0,89.0,314.0,73.0,348.0,68.0,179.0,94.0,1.28,913.0,83.0,0.0,93.0,124.0,146.0,44.0,14.0,2.0,2.0
415,312.0,5.21,4.0,461.0,1.0,272.0,2.0,619.0,7.0,232.0,0.85,30.0,75.0,408.0,101.0,354.0,56.0,298.0,73.0,185.0,100.0,1.5,823.0,82.0,0.0,112.0,108.0,136.0,40.0,15.0,4.0,2.0
416,305.0,5.04,3.0,473.0,2.0,266.0,3.0,631.0,6.0,221.0,0.95,33.0,74.0,392.0,98.0,325.0,76.0,361.0,71.0,188.0,102.0,1.43,713.0,73.0,0.0,107.0,107.0,120.0,43.0,15.0,5.0,2.0
417,313.0,4.62,2.0,412.0,2.0,286.0,2.0,658.0,6.0,286.0,1.02,31.0,78.0,393.0,99.0,321.0,73.0,295.0,76.0,192.0,95.0,1.66,851.0,86.0,0.0,121.0,101.0,166.0,39.0,14.0,4.0,2.0
418,327.0,4.7,5.0,484.0,2.0,298.0,1.0,582.0,7.0,243.0,0.98,38.0,69.0,408.0,96.0,351.0,73.0,330.0,76.0,173.0,104.0,1.37,656.0,80.0,0.0,110.0,118.0,128.0,40.0,14.0,1.0,2.0
419,315.0,5.01,3.0,494.0,1.0,292.0,1.0,606.0,7.0,300.0,0.86,37.0,73.0,357.0,92.0,341.0,63.0,301.0,70.0,190.0,99.0,1.57,691.0,72.0,0.0,99.0,101.0,130.0,45.0,15.0,1.0,2.0
420,303.0,5.43,4.0,537.0,2.0,288.0,3.0,607.0,7.0,271.0,1.0,35.0,71.0,417.0,107.0,369.0,76.0,305.0,76.0,197.0,96.0,1.41,1045.0,74.0,0.0,116.0,121.0,159.0,42.0,15.0,3.0,2.0
421,338.0,5.17,6.0,404.0,2.0,261.0,1.0,602.0,7.0,276.0,1.13,38.0,77.0,392.0,105.0,412.0,70.0,298.0,69.0,187.0,104.0,1.53,880.0,81.0,0.0,107.0,126.0,166.0,44.0,16.0,1.0,2.0
422,296.0,4.86,4.0,424.0,3.0,259.0,1.0,693.0,7.0,267.0,1.0,34.0,77.0,404.0,105.0,326.0,67.0,317.0,73.0,169.0,102.0,1.32,865.0,66.0,0.0,111.0,107.0,140.0,46.0,15.0,4.0,2.0
423,303.0,5.89,3.0,513.0,2.0,237.0,2.0,623.0,6.0,241.0,0.96,38.0,55.0,413.0,95.0,308.0,72.0,316.0,78.0,188.0,101.0,1.44,883.0,78.0,0.0,109.0,110.0,153.0,45.0,15.0,2.0,2.0
424,294.0,5.24,4.0,478.0,2.0,259.0,3.0,620.0,7.0,294.0,0.82,39.0,62.0,431.0,89.0,377.0,67.0,309.0,73.0,190.0,96.0,1.38,905.0,69.0,0.0,124.0,103.0,168.0,40.0,16.0,3.0,2.0
425,329.0,5.04,6.0,417.0,2.0,273.0,1.0,597.0,7.0,253.0,1.16,34.0,77.0,409.0,97.0,321.0,63.0,307.0,63.0,174.0,92.0,1.59,901.0,87.0,0.0,105.0,123.0,145.0,42.0,16.0,0.0,2.0
426,356.0,5.11,4.0,493.0,2.0,269.0,2.0,544.0,7.0,275.0,1.0,41.0,69.0,362.0,102.0,385.0,71.0,313.0,77.0,209.0,102.0,1.33,745.0,85.0,0.0,105.0,114.0,173.0,46.0,16.0,0.0,2.0
427,324.0,5.32,4.0,370.0,2.0,246.0,0.0,609.0,7.0,323.0,0.95,41.0,61.0,380.0,97.0,320.0,65.0,312.0,71.0,203.0,103.0,1.51,891.0,85.0,0.0,101.0,112.0,168.0,45.0,15.0,4.0,2.0
428,302.0,5.11,4.0,434.0,3.0,270.0,2.0,547.0,7.0,257.0,0.89,37.0,67.0,393.0,98.0,318.0,65.0,317.0,78.0,187.0,97.0,1.5,1037.0,87.0,0.0,110.0,123.0,167.0,44.0,16.0,0.0,2.0
429,276.0,5.15,4.0,419.0,2.0,233.0,1.0,588.0,6.0,299.0,0.85,35.0,75.0,405.0,91.0,364.0,68.0,358.0,74.0,183.0,96.0,1.39,713.0,91.0,0.0,109.0,123.0,122.0,46.0,15.0,3.0,2.0
430,289.0,4.86,4.0,539.0,3.0,292.0,2.0,583.0,7.0,251.0,0.8,35.0,67.0,387.0,98.0,355.0,67.0,306.0,62.0,178.0,95.0,1.51,937.0,88.0,0.0,103.0,107.0,143.0,37.0,16.0,2.0,2.0
431,281.0,4.82,3.0,443.0,3.0,261.0,0.0,601.0,7.0,258.0,0.91,38.0,70.0,390.0,99.0,333.0,65.0,341.0,75.0,192.0,108.0,1.51,942.0,70.0,0.0,103.0,124.0,165.0,40.0,15.0,2.0,2.0
432,315.0,4.78,4.0,432.0,2.0,254.0,1.0,659.0,6.0,240.0,0.96,35.0,65.0,393.0,89.0,317.0,77.0,324.0,68.0,188.0,104.0,1.56,806.0,88.0,0.0,96.0,112.0,157.0,39.0,15.0,1.0,2.0
433,300.0,5.43,5.0,400.0,1.0,260.0,2.0,581.0,8.0,271.0,0.99,33.0,77.0,338.0,101.0,371.0,65.0,339.0,72.0,185.0,103.0,1.71,988.0,86.0,0.0,105.0,104.0,164.0,42.0,14.0,2.0,2.0
