,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
339,283.0,4.791,4.0,437.0,1.0,271.0,3.0,560.0,8.0,226.0,1.13,36.0,71.0,351.0,97.0,351.0,67.0,306.0,67.0,195.0,101.0,1.614,753.0,78.0,0.0,91.0,101.0,167.0,38.0,13.0,6.0,2.0
340,278.0,5.159,4.0,326.0,2.0,277.0,2.0,648.0,7.0,280.0,0.905,33.0,62.0,360.0,102.0,303.0,68.0,311.0,71.0,198.0,98.0,1.521,826.0,80.0,0.0,92.0,121.0,162.0,41.0,17.0,0.0,2.0
341,296.0,4.711,4.0,395.0,2.0,264.0,2.0,626.0,7.0,237.0,1.185,36.0,57.0,373.0,91.0,368.0,69.0,323.0,70.0,181.0,99.0,1.451,929.0,83.0,0.0,108.0,118.0,157.0,43.0,16.0,1.0,2.0
342,289.0,4.719,4.0,365.0,2.0,266.0,3.0,580.0,7.0,290.0,1.071,35.0,71.0,397.0,99.0,338.0,73.0,282.0,70.0,188.0,104.0,1.595,976.0,79.0,0.0,98.0,118.0,177.0,46.0,15.0,1.0,2.0
343,275.0,5.2,3.0,408.0,1.0,259.0,2.0,621.0,7.0,289.0,0.943,35.0,71.0,432.0,99.0,335.0,59.0,312.0,73.0,180.0,91.0,1.375,1009.0,91.0,0.0,109.0,102.0,171.0,43.0,16.0,0.0,2.0
344,320.0,5.098,5.0,479.0,2.0,257.0,3.0,606.0,7.0,241.0,0.842,35.0,77.0,395.0,94.0,368.0,63.0,318.0,71.0,192.0,92.0,1.375,610.0,79.0,0.0,100.0,107.0,164.0,45.0,15.0,3.0,2.0
345,284.0,5.543,6.0,462.0,1.0,257.0,3.0,591.0,8.0,277.0,0.903,37.0,65.0,387.0,94.0,378.0,78.0,290.0,62.0,182.0,92.0,1.464,918.0,91.0,0.0,102.0,95.0,153.0,42.0,16.0,1.0,2.0
346,297.0,4.625,2.0,396.0,1.0,274.0,1.0,586.0,6.0,203.0,1.081,34.0,68.0,360.0,102.0,349.0,63.0,309.0,80.0,183.0,100.0,1.365,577.0,80.0,0.0,113.0,93.0,138.0,40.0,15.0,2.0,2.0
347,304.0,5.231,3.0,479.0,2.0,262.0,4.0,676.0,7.0,203.0,1.087,39.0,82.0,417.0,105.0,370.0,74.0,352.0,73.0,168.0,99.0,1.499,831.0,72.0,0.0,98.0,117.0,174.0,45.0,16.0,2.0,2.0
348,271.0,4.954,4.0,421.0,2.0,276.0,3.0,597.0,6.0,251.0,0.964,41.0,67.0,402.0,98.0,346.0,72.0,304.0,69.0,184.0,97.0,1.51,729.0,83.0,0.0,106.0,107.0,149.0,42.0,15.0,2.0,2.0
349,340.0,4.781,4.0,376.0,2.0,247.0,2.0,593.0,7.0,250.0,0.912,41.0,72.0,379.0,96.0,391.0,66.0,304.0,69.0,179.0,97.0,1.332,676.0,75.0,0.0,101.0,109.0,170.0,46.0,15.0,1.0,2.0
350,289.0,5.323,4.0,425.0,2.0,253.0,2.0,552.0,8.0,250.0,0.948,33.0,70.0,384.0,97.0,386.0,68.0,302.0,68.0,190.0,109.0,1.488,910.0,85.0,0.0,88.0,116.0,166.0,38.0,14.0,0.0,2.0
351,291.0,4.945,4.0,476.0,3.0,252.0,1.0,666.0,7.0,265.0,0.998,37.0,73.0,384.0,98.0,303.0,64.0,304.0,70.0,175.0,98.0,1.308,892.0,80.0,0.0,97.0,114.0,146.0,40.0,15.0,3.0,2.0
352,277.0,5.277,3.0,440.0,2.0,258.0,1.0,597.0,8.0,230.0,1.096,36.0,70.0,368.0,93.0,331.0,62.0,312.0,70.0,203.0,94.0,1.47,853.0,74.0,0.0,101.0,91.0,162.0,39.0,14.0,3.0,2.0
353,299.0,5.395,5.0,415.0,2.0,254.0,4.0,579.0,8.0,283.0,0.985,35.0,69.0,346.0,98.0,355.0,68.0,262.0,66.0,177.0,103.0,1.489,799.0,85.0,0.0,109.0,115.0,158.0,41.0,17.0,3.0,2.0
354,287.0,5.18,5.0,417.0,3.0,275.0,0.0,622.0,7.0,276.0,1.036,38.0,80.0,387.0,100.0,368.0,67.0,330.0,69.0,180.0,93.0,1.484,863.0,89.0,0.0,102.0,102.0,159.0,45.0,16.0,4.0,2.0
355,302.0,4.95,3.0,439.0,2.0,272.0,2.0,603.0,7.0,286.0,0.966,36.0,66.0,363.0,104.0,361.0,59.0,330.0,77.0,185.0,111.0,1.481,638.0,84.0,0.0,99.0,116.0,131.0,45.0,14.0,0.0,2.0
356,304.0,5.239,4.0,411.0,2.0,246.0,2.0,655.0,7.0,284.0,1.077,35.0,69.0,437.0,104.0,298.0,69.0,316.0,76.0,177.0,96.0,1.392,747.0,87.0,0.0,99.0,97.0,166.0,46.0,15.0,1.0,2.0
357,315.0,5.574,4.0,412.0,1.0,247.0,2.0,581.0,7.0,250.0,0.875,33.0,79.0,410.0,106.0,360.0,65.0,340.0,72.0,186.0,101.0,1.165,1028.0,84.0,0.0,104.0,112.0,145.0,44.0,14.0,2.0,2.0
358,317.0,5.036,4.0,400.0,2.0,272.0,3.0,528.0,7.0,250.0,0.945,33.0,65.0,411.0,97.0,334.0,66.0,325.0,74.0,183.0,108.0,1.557,874.0,81.0,0.0,107.0,119.0,165.0,39.0,14.0,1.0,2.0
359,326.0,4.593,4.0,456.0,3.0,271.0,1.0,568.0,6.0,250.0,0.945,34.0,79.0,363.0,104.0,378.0,71.0,304.0,74.0,171.0,106.0,1.452,768.0,72.0,0.0,96.0,120.0,148.0,41.0,16.0,6.0,2.0
360,333.0,4.787,2.0,538.0,3.0,272.0,1.0,650.0,7.0,260.0,1.032,38.0,63.0,384.0,100.0,359.0,68.0,333.0,70.0,186.0,86.0,1.415,920.0,78.0,0.0,96.0,119.0,160.0,44.0,13.0,2.0,2.0
361,300.0,5.01,3.0,427.0,2.0,232.0,4.0,630.0,7.0,285.0,0.844,35.0,69.0,420.0,97.0,358.0,64.0,325.0,80.0,194.0,101.0,1.527,895.0,85.0,0.0,113.0,110.0,161.0,41.0,14.0,1.0,2.0
362,304.0,4.566,5.0,328.0,3.0,297.0,2.0,609.0,7.0,249.0,0.975,37.0,69.0,395.0,90.0,346.0,68.0,318.0,71.0,195.0,99.0,1.482,988.0,80.0,0.0,103.0,121.0,150.0,46.0,15.0,0.0,2.0
363,320.0,5.002,5.0,329.0,2.0,259.0,1.0,585.0,7.0,262.0,0.85,38.0,78.0,397.0,101.0,376.0,73.0,350.0,70.0,177.0,106.0,1.53,921.0,94.0,0.0,107.0,103.0,181.0,41.0,15.0,1.0,2.0
364,293.0,4.865,3.0,385.0,2.0,305.0,3.0,649.0,8.0,307.0,0.818,33.0,65.0,381.0,95.0,332.0,68.0,317.0,68.0,162.0,95.0,1.405,789.0,73.0,0.0,95.0,110.0,139.0,39.0,14.0,2.0,2.0
365,289.0,5.392,4.0,438.0,2.0,275.0,3.0,615.0,8.0,274.0,1.033,37.0,74.0,374.0,95.0,355.0,69.0,325.0,78.0,170.0,95.0,1.483,728.0,98.0,0.0,103.0,107.0,147.0,42.0,15.0,1.0,2.0
366,301.0,5.532,5.0,451.0,1.0,278.0,4.0,668.0,7.0,297.0,0.964,39.0,66.0,397.0,104.0,328.0,63.0,318.0,71.0,190.0,98.0,1.631,655.0,90.0,0.0,90.0,113.0,150.0,39.0,13.0,2.0,2.0
367,326.0,5.288,4.0,461.0,2.0,241.0,1.0,600.0,7.0,283.0,1.021,39.0,68.0,362.0,99.0,360.0,55.0,301.0,69.0,185.0,96.0,1.456,794.0,80.0,0.0,99.0,102.0,158.0,44.0,14.0,5.0,2.0
368,300.0,5.592,3.0,358.0,2.0,273.0,2.0,581.0,7.0,251.0,0.936,40.0,71.0,404.0,96.0,335.0,61.0,309.0,60.0,178.0,101.0,1.516,786.0,83.0,0.0,104.0,98.0,137.0,41.0,16.0,3.0,2.0
369,306.0,5.094,3.0,419.0,2.0,242.0,3.0,592.0,7.0,286.0,0.826,35.0,65.0,353.0,92.0,413.0,70.0,351.0,76.0,177.0,99.0,1.518,877.0,77.0,0.0,124.0,110.0,149.0,42.0,15.0,2.0,2.0
370,332.0,5.06,3.0,434.0,2.0,295.0,3.0,614.0,6.0,234.0,0.961,38.0,68.0,381.0,94.0,344.0,55.0,296.0,69.0,196.0,96.0,1.478,850.0,90.0,0.0,104.0,107.0,144.0,41.0,15.0,3.0,2.0
371,314.0,5.29,5.0,517.0,2.0,289.0,2.0,660.0,8.0,287.0,0.968,35.0,62.0,390.0,105.0,336.0,71.0,331.0,71.0,197.0,84.0,1.337,703.0,75.0,0.0,106.0,114.0,161.0,39.0,14.0,3.0,2.0
372,293.0,4.595,5.0,498.0,3.0,272.0,3.0,668.0,7.0,290.0,0.982,40.0,71.0,418.0,98.0,303.0,74.0,299.0,78.0,183.0,108.0,1.573,876.0,85.0,0.0,88.0,112.0,138.0,43.0,14.0,0.0,2.0
373,338.0,5.444,4.0,449.0,2.0,279.0,1.0,652.0,7.0,253.0,0.962,35.0,72.0,380.0,99.0,379.0,63.0,314.0,74.0,180.0,104.0,1.515,961.0,77.0,0.0,102.0,103.0,160.0,39.0,17.0,5.0,2.0
374,306.0,5.379,2.0,544.0,2.0,266.0,0.0,630.0,6.0,265.0,0.916,34.0,65.0,396.0,91.0,324.0,70.0,363.0,74.0,175.0,99.0,1.463,776.0,87.0,0.0,111.0,108.0,170.0,42.0,14.0,6.0,2.0
375,270.0,4.863,3.0,544.0,3.0,296.0,2.0,713.0,7.0,286.0,0.974,37.0,68.0,387.0,100.0,355.0,67.0,343.0,57.0,189.0,105.0,1.574,813.0,82.0,0.0,116.0,109.0,156.0,47.0,13.0,1.0,2.0
376,335.0,5.451,5.0,423.0,2.0,257.0,4.0,582.0,7.0,245.0,1.028,35.0,69.0,356.0,89.0,345.0,60.0,354.0,62.0,176.0,101.0,1.423,679.0,74.0,0.0,102.0,127.0,154.0,46.0,16.0,4.0,2.0
377,250.0,5.002,5.0,418.0,3.0,296.0,2.0,587.0,6.0,248.0,0.861,38.0,61.0,404.0,100.0,298.0,75.0,325.0,76.0,176.0,105.0,1.572,808.0,95.0,0.0,113.0,113.0,161.0,37.0,15.0,1.0,2.0
378,289.0,5.661,4.0,400.0,2.0,243.0,3.0,579.0,7.0,296.0,0.92,39.0,64.0,442.0,102.0,340.0,63.0,314.0,70.0,204.0,94.0,1.473,819.0,80.0,0.0,103.0,118.0,161.0,43.0,12.0,3.0,2.0
379,273.0,5.308,5.0,403.0,2.0,257.0,3.0,613.0,8.0,273.0,0.979,37.0,75.0,355.0,97.0,343.0,71.0,313.0,67.0,184.0,95.0,1.267,915.0,85.0,0.0,114.0,106.0,134.0,42.0,15.0,0.0,2.0
380,304.0,4.903,2.0,423.0,1.0,272.0,1.0,657.0,8.0,279.0,0.836,42.0,79.0,391.0,104.0,330.0,58.0,302.0,81.0,169.0,101.0,1.463,755.0,78.0,0.0,100.0,100.0,156.0,45.0,16.0,0.0,2.0
381,281.0,5.009,6.0,467.0,2.0,285.0,2.0,614.0,7.0,250.0,0.847,39.0,77.0,368.0,101.0,392.0,67.0,301.0,73.0,178.0,97.0,1.503,614.0,71.0,0.0,104.0,114.0,177.0,42.0,16.0,0.0,2.0
382,321.0,4.931,4.0,437.0,3.0,243.0,0.0,600.0,7.0,267.0,1.059,38.0,67.0,342.0,96.0,374.0,65.0,317.0,74.0,174.0,105.0,1.623,799.0,73.0,0.0,86.0,114.0,159.0,47.0,15.0,3.0,2.0
383,289.0,4.985,2.0,433.0,2.0,274.0,1.0,613.0,7.0,255.0,0.966,37.0,75.0,388.0,95.0,340.0,63.0,310.0,82.0,175.0,99.0,1.421,789.0,79.0,0.0,90.0,119.0,161.0,38.0,13.0,0.0,2.0
384,301.0,5.93,5.0,367.0,2.0,267.0,2.0,552.0,7.0,246.0,0.871,38.0,75.0,409.0,100.0,331.0,71.0,322.0,73.0,178.0,98.0,1.467,1136.0,83.0,0.0,97.0,107.0,181.0,41.0,16.0,1.0,2.0
385,311.0,5.355,3.0,415.0,3.0,287.0,3.0,643.0,7.0,311.0,0.964,39.0,61.0,374.0,91.0,381.0,54.0,309.0,57.0,176.0,98.0,1.598,872.0,75.0,0.0,104.0,111.0,137.0,39.0,14.0,2.0,2.0
386,308.0,5.596,4.0,330.0,2.0,240.0,1.0,574.0,7.0,230.0,0.976,33.0,72.0,438.0,90.0,337.0,54.0,311.0,75.0,191.0,101.0,1.549,1149.0,93.0,0.0,92.0,108.0,141.0,43.0,14.0,2.0,2.0
387,323.0,5.068,3.0,489.0,1.0,262.0,2.0,610.0,7.0,278.0,0.957,36.0,68.0,378.0,101.0,327.0,71.0,316.0,69.0,190.0,97.0,1.523,848.0,77.0,0.0,108.0,120.0,166.0,43.0,14.0,7.0,2.0
388,278.0,5.405,4.0,393.0,2.0,267.0,3.0,578.0,7.0,207.0,1.099,34.0,72.0,389.0,97.0,368.0,75.0,321.0,75.0,187.0,107.0,1.413,960.0,89.0,0.0,99.0,110.0,156.0,38.0,17.0,2.0,2.0
389,312.0,4.915,3.0,416.0,2.0,281.0,2.0,624.0,7.0,275.0,1.079,39.0,75.0,397.0,89.0,316.0,69.0,316.0,74.0,201.0,105.0,1.585,833.0,75.0,0.0,98.0,123.0,163.0,44.0,16.0,0.0,2.0
390,318.0,4.679,4.0,428.0,2.0,272.0,3.0,583.0,7.0,267.0,0.829,34.0,69.0,414.0,99.0,312.0,66.0,352.0,73.0,181.0,104.0,1.536,762.0,85.0,0.0,110.0,112.0,159.0,40.0,14.0,4.0,2.0
391,304.0,5.192,4.0,478.0,2.0,265.0,3.0,659.0,7.0,310.0,0.985,34.0,72.0,383.0,99.0,344.0,67.0,300.0,77.0,172.0,94.0,1.496,1028.0,79.0,0.0,113.0,118.0,149.0,39.0,13.0,1.0,2.0
392,330.0,4.739,5.0,402.0,2.0,281.0,1.0,616.0,7.0,280.0,0.979,37.0,79.0,405.0,94.0,343.0,67.0,317.0,85.0,188.0,89.0,1.405,572.0,79.0,0.0,97.0,99.0,158.0,42.0,15.0,2.0,2.0
393,278.0,5.265,6.0,458.0,2.0,241.0,1.0,628.0,8.0,269.0,1.024,39.0,73.0,377.0,98.0,321.0,67.0,322.0,80.0,171.0,104.0,1.608,919.0,87.0,0.0,114.0,102.0,135.0,42.0,13.0,4.0,2.0
394,330.0,4.961,4.0,438.0,2.0,270.0,3.0,602.0,7.0,274.0,0.911,41.0,62.0,389.0,102.0,325.0,69.0,326.0,68.0,183.0,100.0,1.404,1118.0,76.0,0.0,101.0,102.0,154.0,44.0,16.0,5.0,2.0
395,365.0,5.181,3.0,460.0,2.0,286.0,1.0,711.0,7.0,223.0,0.903,39.0,77.0,364.0,101.0,290.0,67.0,336.0,69.0,169.0,102.0,1.399,902.0,75.0,0.0,88.0,112.0,151.0,38.0,15.0,4.0,2.0
396,302.0,5.186,4.0,392.0,3.0,259.0,3.0,642.0,7.0,278.0,0.98,33.0,68.0,378.0,95.0,308.0,73.0,345.0,77.0,197.0,99.0,1.396,721.0,86.0,0.0,103.0,121.0,158.0,39.0,14.0,3.0,2.0
397,327.0,5.277,6.0,508.0,2.0,252.0,1.0,592.0,7.0,307.0,0.993,41.0,69.0,404.0,101.0,290.0,65.0,333.0,73.0,172.0,86.0,1.423,812.0,75.0,0.0,108.0,116.0,122.0,38.0,15.0,3.0,2.0
398,316.0,5.252,4.0,428.0,2.0,283.0,1.0,646.0,7.0,262.0,0.907,33.0,66.0,384.0,85.0,339.0,72.0,326.0,70.0,184.0,98.0,1.474,1020.0,88.0,0.0,100.0,117.0,131.0,41.0,16.0,3.0,2.0
399,319.0,5.195,4.0,463.0,2.0,252.0,2.0,616.0,6.0,274.0,1.022,37.0,84.0,377.0,95.0,334.0,67.0,310.0,65.0,179.0,100.0,1.582,1105.0,90.0,0.0,98.0,110.0,176.0,42.0,14.0,1.0,2.0
400,321.0,5.322,4.0,469.0,1.0,270.0,3.0,573.0,7.0,218.0,1.087,35.0,71.0,404.0,105.0,341.0,64.0,319.0,78.0,182.0,95.0,1.306,663.0,87.0,0.0,99.0,105.0,154.0,41.0,15.0,5.0,2.0
401,337.0,4.582,4.0,409.0,2.0,274.0,2.0,619.0,7.0,270.0,0.908,35.0,61.0,373.0,107.0,323.0,61.0,322.0,71.0,182.0,109.0,1.515,753.0,78.0,0.0,111.0,109.0,130.0,42.0,13.0,6.0,2.0
402,287.0,5.048,4.0,429.0,2.0,276.0,4.0,642.0,8.0,238.0,0.985,37.0,72.0,420.0,96.0,334.0,70.0,284.0,71.0,183.0,95.0,1.565,684.0,80.0,0.0,115.0,111.0,165.0,44.0,15.0,0.0,2.0
403,277.0,5.134,3.0,479.0,2.0,264.0,1.0,631.0,6.0,245.0,0.881,37.0,77.0,391.0,95.0,302.0,70.0,302.0,73.0,180.0,106.0,1.444,813.0,84.0,0.0,111.0,110.0,153.0,40.0,14.0,1.0,2.0
404,291.0,5.31,3.0,496.0,2.0,268.0,2.0,585.0,7.0,289.0,0.904,32.0,74.0,398.0,91.0,324.0,63.0,303.0,70.0,181.0,97.0,1.384,791.0,82.0,0.0,113.0,115.0,132.0,44.0,16.0,1.0,2.0
405,276.0,5.103,4.0,395.0,1.0,266.0,2.0,591.0,7.0,237.0,0.925,39.0,68.0,356.0,95.0,315.0,68.0,322.0,64.0,192.0,94.0,1.616,815.0,72.0,0.0,107.0,108.0,152.0,47.0,14.0,2.0,2.0
406,334.0,5.187,2.0,462.0,1.0,295.0,1.0,737.0,8.0,244.0,0.962,39.0,75.0,400.0,103.0,342.0,65.0,310.0,76.0,188.0,103.0,1.539,556.0,83.0,0.0,117.0,99.0,173.0,42.0,15.0,5.0,2.0
407,317.0,5.229,4.0,421.0,2.0,254.0,2.0,509.0,7.0,260.0,0.933,38.0,61.0,432.0,96.0,341.0,62.0,316.0,79.0,194.0,106.0,1.514,775.0,71.0,0.0,102.0,119.0,157.0,47.0,16.0,1.0,2.0
408,270.0,5.545,5.0,385.0,3.0,275.0,2.0,678.0,8.0,279.0,0.998,39.0,68.0,390.0,92.0,336.0,65.0,305.0,73.0,181.0,104.0,1.297,806.0,82.0,0.0,103.0,98.0,158.0,44.0,15.0,4.0,2.0
409,310.0,5.254,4.0,469.0,1.0,251.0,4.0,503.0,7.0,291.0,0.953,36.0,71.0,384.0,97.0,326.0,73.0,342.0,71.0,170.0,98.0,1.441,886.0,74.0,0.0,108.0,119.0,145.0,38.0,18.0,4.0,2.0
410,301.0,5.379,4.0,477.0,2.0,270.0,2.0,547.0,8.0,240.0,0.851,36.0,64.0,390.0,100.0,373.0,71.0,310.0,72.0,188.0,90.0,1.517,633.0,95.0,0.0,103.0,105.0,145.0,49.0,16.0,0.0,2.0
411,336.0,5.484,4.0,454.0,2.0,305.0,1.0,615.0,7.0,229.0,1.136,33.0,71.0,354.0,95.0,357.0,63.0,327.0,71.0,196.0,109.0,1.401,831.0,82.0,0.0,104.0,113.0,150.0,42.0,16.0,3.0,2.0
412,320.0,5.332,4.0,454.0,1.0,292.0,0.0,605.0,8.0,230.0,0.992,35.0,68.0,411.0,98.0,288.0,62.0,334.0,74.0,201.0,111.0,1.425,1144.0,81.0,0.0,99.0,93.0,174.0,47.0,14.0,2.0,2.0
413,308.0,4.791,2.0,432.0,2.0,261.0,2.0,670.0,7.0,267.0,1.018,39.0,66.0,393.0,100.0,313.0,73.0,342.0,68.0,186.0,105.0,1.405,883.0,82.0,0.0,108.0,102.0,165.0,40.0,15.0,5.0,2.0
414,316.0,4.753,3.0,416.0,2.0,275.0,1.0,559.0,7.0,259.0,1.133,37.0,81.0,366.0,89.0,314.0,73.0,348.0,68.0,179.0,94.0,1.278,914.0,83.0,0.0,93.0,124.0,146.0,44.0,14.0,2.0,2.0
415,312.0,5.205,4.0,461.0,1.0,272.0,2.0,619.0,7.0,232.0,0.854,30.0,75.0,408.0,101.0,354.0,56.0,298.0,73.0,185.0,100.0,1.496,823.0,82.0,0.0,112.0,108.0,136.0,40.0,15.0,4.0,2.0
416,305.0,5.04,3.0,473.0,2.0,266.0,3.0,631.0,6.0,221.0,0.955,33.0,74.0,392.0,98.0,325.0,76.0,367.0,71.0,188.0,102.0,1.434,714.0,73.0,0.0,107.0,107.0,119.0,43.0,15.0,5.0,2.0
417,313.0,4.625,2.0,412.0,2.0,286.0,2.0,658.0,6.0,286.0,1.018,31.0,78.0,393.0,99.0,321.0,73.0,295.0,76.0,192.0,95.0,1.658,851.0,86.0,0.0,121.0,101.0,166.0,39.0,14.0,4.0,2.0
418,327.0,4.691,5.0,484.0,2.0,298.0,1.0,582.0,7.0,243.0,0.981,38.0,69.0,408.0,96.0,351.0,73.0,330.0,76.0,173.0,104.0,1.372,656.0,80.0,0.0,110.0,118.0,128.0,40.0,14.0,1.0,2.0
419,315.0,5.022,3.0,494.0,1.0,292.0,1.0,606.0,7.0,300.0,0.861,37.0,73.0,357.0,92.0,341.0,63.0,301.0,70.0,190.0,99.0,1.567,692.0,72.0,0.0,99.0,101.0,130.0,45.0,15.0,1.0,2.0
420,303.0,5.426,4.0,537.0,2.0,288.0,3.0,607.0,7.0,271.0,1.001,35.0,71.0,417.0,107.0,369.0,76.0,305.0,76.0,197.0,96.0,1.411,1045.0,74.0,0.0,116.0,121.0,159.0,42.0,15.0,3.0,2.0
421,338.0,5.177,6.0,404.0,2.0,261.0,1.0,602.0,7.0,276.0,1.134,38.0,77.0,392.0,105.0,412.0,70.0,298.0,69.0,187.0,104.0,1.529,880.0,81.0,0.0,107.0,126.0,166.0,44.0,16.0,1.0,2.0
422,296.0,4.86,4.0,424.0,3.0,259.0,1.0,693.0,7.0,267.0,0.996,34.0,77.0,404.0,105.0,326.0,67.0,317.0,73.0,169.0,102.0,1.317,867.0,66.0,0.0,111.0,107.0,140.0,46.0,15.0,4.0,2.0
423,303.0,5.961,3.0,513.0,2.0,237.0,2.0,623.0,6.0,241.0,0.958,38.0,55.0,413.0,95.0,308.0,72.0,316.0,78.0,188.0,101.0,1.444,883.0,78.0,0.0,109.0,110.0,153.0,45.0,15.0,2.0,2.0
424,294.0,5.238,4.0,478.0,2.0,259.0,3.0,620.0,7.0,294.0,0.824,39.0,62.0,431.0,89.0,377.0,67.0,309.0,73.0,190.0,96.0,1.378,905.0,69.0,0.0,124.0,103.0,168.0,40.0,16.0,3.0,2.0
425,329.0,5.036,6.0,417.0,2.0,273.0,1.0,597.0,7.0,253.0,1.156,34.0,77.0,409.0,97.0,321.0,63.0,307.0,63.0,174.0,92.0,1.594,901.0,87.0,0.0,105.0,123.0,145.0,42.0,16.0,0.0,2.0
426,356.0,5.109,4.0,493.0,2.0,269.0,2.0,544.0,7.0,275.0,0.996,41.0,69.0,362.0,102.0,385.0,71.0,313.0,77.0,209.0,102.0,1.328,745.0,85.0,0.0,105.0,114.0,173.0,46.0,16.0,0.0,2.0
427,324.0,5.327,4.0,370.0,2.0,246.0,0.0,609.0,7.0,326.0,0.946,41.0,61.0,380.0,97.0,320.0,65.0,312.0,71.0,203.0,103.0,1.508,891.0,85.0,0.0,101.0,112.0,168.0,45.0,15.0,4.0,2.0
428,302.0,5.111,4.0,434.0,3.0,270.0,2.0,547.0,7.0,257.0,0.894,37.0,67.0,393.0,98.0,318.0,65.0,317.0,78.0,187.0,97.0,1.499,1041.0,87.0,0.0,110.0,123.0,167.0,44.0,16.0,0.0,2.0
429,276.0,5.151,4.0,419.0,2.0,233.0,1.0,588.0,6.0,299.0,0.851,35.0,75.0,405.0,91.0,364.0,68.0,358.0,74.0,183.0,96.0,1.385,714.0,91.0,0.0,109.0,123.0,122.0,46.0,15.0,3.0,2.0
430,289.0,4.857,4.0,539.0,3.0,292.0,2.0,583.0,7.0,251.0,0.795,35.0,67.0,387.0,98.0,355.0,67.0,306.0,62.0,178.0,95.0,1.506,938.0,88.0,0.0,103.0,107.0,143.0,37.0,16.0,2.0,2.0
431,281.0,4.834,3.0,443.0,3.0,261.0,0.0,601.0,7.0,258.0,0.91,38.0,70.0,390.0,99.0,333.0,65.0,341.0,75.0,192.0,108.0,1.512,941.0,70.0,0.0,103.0,124.0,165.0,40.0,15.0,2.0,2.0
432,315.0,4.772,4.0,432.0,2.0,254.0,1.0,659.0,6.0,240.0,0.956,35.0,65.0,393.0,89.0,317.0,77.0,324.0,68.0,188.0,104.0,1.559,805.0,88.0,0.0,96.0,112.0,157.0,39.0,15.0,1.0,2.0
433,300.0,5.429,5.0,400.0,1.0,260.0,2.0,581.0,8.0,271.0,0.993,33.0,77.0,332.0,101.0,371.0,65.0,339.0,72.0,185.0,103.0,1.71,994.0,86.0,0.0,105.0,104.0,164.0,42.0,14.0,2.0,2.0
434,289.0,5.149,3.0,442.0,2.0,267.0,2.0,618.0,7.0,236.0,0.981,41.0,73.0,392.0,100.0,358.0,71.0,280.0,64.0,194.0,92.0,1.5,776.0,74.0,0.0,106.0,128.0,145.0,46.0,15.0,1.0,2.0
435,322.0,5.282,4.0,452.0,2.0,252.0,3.0,599.0,7.0,270.0,0.981,33.0,78.0,394.0,96.0,357.0,68.0,330.0,75.0,191.0,109.0,1.548,800.0,73.0,0.0,102.0,107.0,130.0,43.0,15.0,0.0,2.0
436,315.0,4.94,7.0,418.0,2.0,251.0,3.0,593.0,7.0,280.0,0.849,39.0,81.0,403.0,100.0,369.0,76.0,338.0,74.0,193.0,96.0,1.537,691.0,78.0,0.0,107.0,106.0,167.0,43.0,16.0,0.0,2.0
437,327.0,5.777,5.0,473.0,2.0,258.0,3.0,544.0,7.0,220.0,0.904,39.0,73.0,392.0,98.0,292.0,65.0,304.0,69.0,190.0,96.0,1.399,552.0,79.0,0.0,105.0,103.0,154.0,42.0,17.0,3.0,2.0
438,269.0,4.693,4.0,403.0,1.0,294.0,3.0,631.0,7.0,273.0,0.904,38.0,64.0,423.0,89.0,380.0,67.0,307.0,73.0,191.0,109.0,1.491,706.0,81.0,0.0,115.0,118.0,163.0,44.0,16.0,1.0,2.0
439,279.0,5.122,3.0,398.0,2.0,315.0,2.0,625.0,6.0,219.0,0.894,41.0,72.0,404.0,101.0,328.0,74.0,305.0,79.0,188.0,90.0,1.385,591.0,89.0,0.0,86.0,114.0,146.0,38.0,17.0,2.0,2.0
440,300.0,4.972,2.0,388.0,3.0,259.0,2.0,521.0,6.0,278.0,0.99,42.0,78.0,386.0,99.0,336.0,77.0,337.0,73.0,186.0,110.0,1.518,1022.0,66.0,0.0,100.0,125.0,173.0,42.0,17.0,6.0,2.0
441,307.0,5.895,4.0,432.0,2.0,261.0,2.0,670.0,7.0,222.0,0.989,35.0,75.0,406.0,104.0,370.0,72.0,304.0,76.0,204.0,97.0,1.64,750.0,75.0,0.0,110.0,118.0,140.0,43.0,14.0,0.0,2.0
442,258.0,3.015,3.0,420.0,0.0,320.0,4.0,492.0,14.0,246.0,1.105,35.0,62.0,329.0,113.0,384.0,52.0,306.0,32.0,209.0,62.0,0.894,593.0,115.0,55.0,61.0,248.0,152.0,43.0,21.0,5.0,3.0
443,249.0,3.452,3.0,408.0,2.0,311.0,3.0,474.0,14.0,252.0,0.964,36.0,61.0,325.0,111.0,424.0,55.0,351.0,30.0,213.0,64.0,0.659,581.0,123.0,47.0,63.0,243.0,166.0,43.0,20.0,2.0,3.0
444,280.0,2.918,1.0,338.0,1.0,315.0,5.0,425.0,15.0,278.0,1.039,35.0,62.0,370.0,98.0,365.0,64.0,333.0,29.0,220.0,61.0,0.773,453.0,103.0,56.0,58.0,233.0,153.0,45.0,21.0,0.0,3.0
445,289.0,3.101,3.0,430.0,0.0,315.0,3.0,539.0,14.0,282.0,1.048,35.0,59.0,424.0,114.0,416.0,52.0,368.0,29.0,216.0,60.0,0.671,586.0,112.0,54.0,60.0,267.0,149.0,44.0,25.0,5.0,3.0
