,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
364,263.0,3.89,1.0,320.0,3.0,362.0,5.0,611.0,10.0,241.0,1.118,31.0,66.0,417.0,51.0,310.0,96.0,352.0,35.0,168.0,66.0,0.898,718.0,99.0,93.0,58.0,142.0,177.0,41.0,14.0,1.0
365,259.0,4.361,2.0,344.0,3.0,319.0,5.0,582.0,10.0,225.0,1.394,35.0,73.0,403.0,50.0,325.0,96.0,368.0,40.0,184.0,66.0,0.976,666.0,144.0,100.0,63.0,139.0,188.0,44.0,15.0,0.0
366,271.0,4.487,3.0,350.0,2.0,324.0,6.0,628.0,10.0,236.0,1.305,37.0,67.0,448.0,57.0,307.0,88.0,354.0,36.0,225.0,70.0,1.125,604.0,125.0,91.0,56.0,145.0,192.0,40.0,13.0,2.0
367,296.0,4.268,2.0,354.0,3.0,270.0,3.0,569.0,9.0,229.0,1.378,37.0,69.0,379.0,54.0,328.0,77.0,323.0,35.0,214.0,67.0,0.949,722.0,109.0,91.0,60.0,134.0,204.0,46.0,14.0,8.0
368,270.0,4.54,1.0,309.0,3.0,316.0,4.0,553.0,9.0,213.0,1.269,38.0,71.0,461.0,51.0,312.0,86.0,339.0,28.0,200.0,72.0,1.009,716.0,115.0,81.0,63.0,130.0,174.0,43.0,16.0,3.0
369,276.0,4.094,1.0,335.0,3.0,272.0,5.0,563.0,10.0,231.0,1.128,33.0,66.0,362.0,48.0,364.0,98.0,414.0,39.0,197.0,70.0,1.012,793.0,105.0,85.0,75.0,142.0,191.0,44.0,15.0,2.0
370,302.0,4.064,1.0,342.0,3.0,347.0,5.0,581.0,8.0,204.0,1.302,36.0,68.0,416.0,50.0,318.0,77.0,315.0,35.0,236.0,67.0,0.971,770.0,125.0,105.0,63.0,139.0,184.0,43.0,15.0,4.0
371,284.0,4.27,3.0,379.0,3.0,339.0,4.0,621.0,10.0,231.0,1.31,33.0,63.0,434.0,58.0,312.0,99.0,379.0,36.0,238.0,53.0,0.831,645.0,102.0,98.0,64.0,146.0,208.0,40.0,14.0,4.0
372,263.0,3.648,3.0,370.0,4.0,314.0,5.0,628.0,9.0,232.0,1.328,38.0,71.0,489.0,53.0,290.0,104.0,320.0,41.0,210.0,81.0,1.066,792.0,117.0,99.0,55.0,144.0,176.0,45.0,14.0,0.0
373,308.0,4.408,2.0,348.0,3.0,324.0,3.0,614.0,9.0,214.0,1.302,33.0,72.0,414.0,54.0,341.0,89.0,347.0,38.0,203.0,76.0,1.009,863.0,104.0,89.0,62.0,135.0,208.0,39.0,17.0,7.0
374,276.0,4.35,0.0,390.0,3.0,306.0,2.0,595.0,8.0,220.0,1.244,32.0,66.0,445.0,47.0,304.0,99.0,437.0,38.0,194.0,70.0,0.956,707.0,121.0,98.0,67.0,140.0,222.0,43.0,14.0,11.0
375,240.0,3.887,1.0,390.0,4.0,349.0,4.0,667.0,9.0,231.0,1.318,35.0,69.0,427.0,54.0,325.0,94.0,401.0,28.0,222.0,78.0,1.068,738.0,113.0,103.0,69.0,141.0,202.0,51.0,13.0,0.0
376,305.0,4.414,3.0,337.0,3.0,293.0,6.0,554.0,9.0,210.0,1.387,33.0,70.0,367.0,46.0,318.0,85.0,420.0,31.0,196.0,73.0,0.917,625.0,100.0,89.0,62.0,159.0,198.0,49.0,16.0,6.0
377,220.0,4.012,3.0,335.0,4.0,349.0,4.0,558.0,8.0,211.0,1.173,36.0,63.0,461.0,55.0,286.0,105.0,368.0,39.0,197.0,77.0,1.066,734.0,133.0,96.0,68.0,145.0,208.0,37.0,15.0,0.0
378,259.0,4.602,2.0,327.0,3.0,274.0,5.0,551.0,9.0,235.0,1.249,37.0,65.0,536.0,56.0,314.0,89.0,347.0,36.0,251.0,64.0,0.966,743.0,110.0,95.0,63.0,150.0,209.0,46.0,12.0,3.0
379,243.0,4.286,3.0,328.0,3.0,293.0,5.0,581.0,10.0,224.0,1.325,35.0,74.0,365.0,52.0,317.0,99.0,345.0,34.0,212.0,65.0,0.76,824.0,117.0,99.0,68.0,138.0,170.0,44.0,15.0,0.0
380,274.0,3.924,0.0,337.0,2.0,315.0,3.0,618.0,10.0,227.0,1.14,40.0,78.0,437.0,57.0,308.0,81.0,326.0,42.0,182.0,73.0,0.956,689.0,106.0,97.0,61.0,132.0,201.0,48.0,16.0,0.0
381,251.0,4.018,4.0,357.0,3.0,333.0,4.0,581.0,9.0,212.0,1.155,37.0,76.0,390.0,55.0,350.0,94.0,324.0,37.0,201.0,69.0,0.996,570.0,95.0,96.0,63.0,146.0,233.0,44.0,16.0,0.0
382,291.0,3.948,2.0,343.0,4.0,274.0,2.0,569.0,9.0,221.0,1.427,36.0,67.0,341.0,51.0,338.0,91.0,352.0,38.0,192.0,77.0,1.117,726.0,99.0,96.0,54.0,146.0,206.0,51.0,15.0,4.0
383,259.0,3.997,0.0,341.0,3.0,317.0,3.0,580.0,9.0,215.0,1.308,35.0,74.0,431.0,51.0,315.0,89.0,339.0,43.0,194.0,71.0,0.914,718.0,107.0,98.0,56.0,151.0,209.0,39.0,13.0,0.0
384,271.0,4.843,3.0,312.0,3.0,308.0,4.0,528.0,9.0,210.0,1.186,36.0,74.0,470.0,54.0,309.0,99.0,361.0,37.0,200.0,70.0,0.96,1011.0,114.0,92.0,60.0,139.0,238.0,42.0,16.0,0.0
385,281.0,4.328,1.0,333.0,4.0,336.0,5.0,606.0,9.0,243.0,1.305,37.0,63.0,402.0,47.0,342.0,76.0,338.0,28.0,195.0,70.0,1.092,788.0,102.0,103.0,63.0,143.0,174.0,40.0,14.0,2.0
386,278.0,4.544,2.0,296.0,3.0,270.0,3.0,547.0,9.0,202.0,1.321,31.0,72.0,528.0,47.0,313.0,76.0,341.0,39.0,226.0,74.0,1.042,1023.0,130.0,92.0,57.0,140.0,179.0,46.0,14.0,2.0
387,293.0,4.071,1.0,366.0,2.0,300.0,4.0,578.0,9.0,226.0,1.296,34.0,68.0,411.0,55.0,306.0,100.0,352.0,35.0,224.0,68.0,1.017,768.0,104.0,100.0,65.0,152.0,215.0,46.0,14.0,12.0
388,248.0,4.373,2.0,324.0,3.0,307.0,5.0,551.0,9.0,191.0,1.478,32.0,72.0,432.0,52.0,333.0,106.0,359.0,39.0,219.0,80.0,0.907,862.0,123.0,104.0,60.0,142.0,202.0,39.0,17.0,2.0
389,282.0,3.934,1.0,334.0,3.0,327.0,4.0,590.0,9.0,225.0,1.453,37.0,74.0,448.0,46.0,298.0,97.0,351.0,38.0,246.0,78.0,1.079,755.0,102.0,96.0,60.0,155.0,212.0,46.0,16.0,0.0
390,288.0,3.723,2.0,339.0,3.0,315.0,5.0,555.0,9.0,221.0,1.132,32.0,69.0,482.0,54.0,296.0,93.0,418.0,37.0,205.0,76.0,1.029,695.0,117.0,94.0,66.0,144.0,206.0,41.0,14.0,6.0
391,274.0,4.182,2.0,361.0,3.0,305.0,5.0,620.0,9.0,243.0,1.332,32.0,72.0,420.0,54.0,317.0,95.0,321.0,40.0,189.0,65.0,0.99,920.0,107.0,101.0,67.0,150.0,191.0,40.0,13.0,1.0
392,300.0,3.776,3.0,328.0,3.0,328.0,3.0,583.0,9.0,227.0,1.324,35.0,78.0,463.0,49.0,316.0,93.0,354.0,45.0,219.0,59.0,0.899,534.0,107.0,82.0,60.0,131.0,204.0,44.0,15.0,2.0
393,248.0,4.248,4.0,352.0,3.0,270.0,3.0,594.0,10.0,222.0,1.382,37.0,73.0,409.0,53.0,302.0,94.0,362.0,42.0,186.0,76.0,1.101,828.0,120.0,100.0,68.0,134.0,171.0,44.0,13.0,7.0
394,300.0,3.975,2.0,344.0,3.0,312.0,5.0,571.0,10.0,224.0,1.238,39.0,63.0,432.0,56.0,304.0,96.0,369.0,34.0,211.0,72.0,0.898,996.0,103.0,103.0,61.0,134.0,199.0,47.0,16.0,8.0
395,335.0,4.172,1.0,353.0,3.0,334.0,3.0,665.0,10.0,199.0,1.227,37.0,76.0,384.0,55.0,281.0,93.0,388.0,35.0,182.0,74.0,0.893,814.0,101.0,91.0,55.0,144.0,194.0,39.0,15.0,6.0
396,272.0,4.177,2.0,323.0,4.0,296.0,5.0,605.0,9.0,226.0,1.325,31.0,68.0,411.0,50.0,293.0,102.0,404.0,40.0,237.0,71.0,0.889,660.0,118.0,98.0,63.0,153.0,205.0,41.0,14.0,5.0
397,297.0,4.259,4.0,374.0,3.0,286.0,3.0,563.0,10.0,241.0,1.343,39.0,69.0,462.0,55.0,280.0,91.0,382.0,38.0,188.0,56.0,0.916,737.0,101.0,97.0,65.0,148.0,152.0,39.0,15.0,4.0
398,286.0,4.236,2.0,339.0,3.0,330.0,3.0,608.0,9.0,218.0,1.232,31.0,67.0,422.0,43.0,314.0,100.0,370.0,36.0,213.0,69.0,0.968,913.0,122.0,100.0,61.0,149.0,165.0,43.0,16.0,5.0
399,289.0,4.185,2.0,355.0,3.0,286.0,4.0,583.0,8.0,224.0,1.379,35.0,82.0,408.0,51.0,310.0,93.0,340.0,33.0,201.0,72.0,1.076,985.0,126.0,91.0,60.0,142.0,231.0,43.0,14.0,-0.0
400,321.0,5.322,4.0,469.0,1.0,270.0,3.0,573.0,7.0,218.0,1.087,35.0,71.0,404.0,105.0,341.0,64.0,319.0,78.0,182.0,95.0,1.306,663.0,87.0,0.0,99.0,105.0,154.0,41.0,15.0,5.0
401,337.0,4.582,4.0,409.0,2.0,274.0,2.0,619.0,7.0,270.0,0.908,35.0,61.0,373.0,107.0,323.0,61.0,322.0,71.0,182.0,109.0,1.515,753.0,78.0,0.0,111.0,109.0,130.0,42.0,13.0,6.0
402,287.0,5.048,4.0,429.0,2.0,276.0,4.0,642.0,8.0,238.0,0.985,37.0,72.0,420.0,96.0,334.0,70.0,284.0,71.0,183.0,95.0,1.565,684.0,80.0,0.0,115.0,111.0,165.0,44.0,15.0,-0.0
403,277.0,5.134,3.0,479.0,2.0,264.0,1.0,631.0,6.0,245.0,0.881,37.0,77.0,391.0,95.0,302.0,70.0,302.0,73.0,180.0,106.0,1.444,813.0,84.0,0.0,111.0,110.0,153.0,40.0,14.0,1.0
404,291.0,5.31,3.0,496.0,2.0,268.0,2.0,585.0,7.0,289.0,0.904,32.0,74.0,398.0,91.0,324.0,63.0,303.0,70.0,181.0,97.0,1.384,791.0,82.0,0.0,113.0,115.0,132.0,44.0,16.0,1.0
405,276.0,5.103,4.0,395.0,1.0,266.0,2.0,591.0,7.0,237.0,0.925,39.0,68.0,356.0,95.0,315.0,68.0,322.0,64.0,192.0,94.0,1.616,815.0,72.0,0.0,107.0,108.0,152.0,47.0,14.0,2.0
406,334.0,5.187,2.0,462.0,1.0,295.0,1.0,737.0,8.0,244.0,0.962,39.0,75.0,400.0,103.0,342.0,65.0,310.0,76.0,188.0,103.0,1.539,556.0,83.0,0.0,117.0,99.0,173.0,42.0,15.0,5.0
407,317.0,5.229,4.0,421.0,2.0,254.0,2.0,509.0,7.0,260.0,0.933,38.0,61.0,432.0,96.0,341.0,62.0,316.0,79.0,194.0,106.0,1.514,775.0,71.0,0.0,102.0,119.0,157.0,47.0,16.0,1.0
408,270.0,5.545,5.0,385.0,3.0,275.0,2.0,678.0,8.0,279.0,0.998,39.0,68.0,390.0,92.0,336.0,65.0,305.0,73.0,181.0,104.0,1.297,806.0,82.0,0.0,103.0,98.0,158.0,44.0,15.0,4.0
409,310.0,5.254,4.0,469.0,1.0,251.0,4.0,503.0,7.0,291.0,0.953,36.0,71.0,384.0,97.0,326.0,73.0,342.0,71.0,170.0,98.0,1.441,886.0,74.0,0.0,108.0,119.0,145.0,38.0,18.0,4.0
410,301.0,5.379,4.0,477.0,2.0,270.0,2.0,547.0,8.0,240.0,0.851,36.0,64.0,390.0,100.0,373.0,71.0,310.0,72.0,188.0,90.0,1.517,633.0,95.0,0.0,103.0,105.0,145.0,49.0,16.0,0.0
411,336.0,5.484,4.0,454.0,2.0,305.0,1.0,615.0,7.0,229.0,1.136,33.0,71.0,354.0,95.0,357.0,63.0,327.0,71.0,196.0,109.0,1.401,831.0,82.0,0.0,104.0,113.0,150.0,42.0,16.0,3.0
412,320.0,5.332,4.0,454.0,1.0,292.0,0.0,605.0,8.0,230.0,0.992,35.0,68.0,411.0,98.0,288.0,62.0,334.0,74.0,201.0,111.0,1.425,1144.0,81.0,0.0,99.0,93.0,174.0,47.0,14.0,2.0
413,308.0,4.791,2.0,432.0,2.0,261.0,2.0,670.0,7.0,267.0,1.018,39.0,66.0,393.0,100.0,313.0,73.0,342.0,68.0,186.0,105.0,1.405,883.0,82.0,0.0,108.0,102.0,165.0,40.0,15.0,5.0
414,316.0,4.753,3.0,416.0,2.0,275.0,1.0,559.0,7.0,259.0,1.133,37.0,81.0,366.0,89.0,314.0,73.0,348.0,68.0,179.0,94.0,1.278,914.0,83.0,0.0,93.0,124.0,146.0,44.0,14.0,2.0
415,312.0,5.205,4.0,461.0,1.0,272.0,2.0,619.0,7.0,232.0,0.854,30.0,75.0,408.0,101.0,354.0,56.0,298.0,73.0,185.0,100.0,1.496,823.0,82.0,0.0,112.0,108.0,136.0,40.0,15.0,4.0
416,305.0,5.04,3.0,473.0,2.0,266.0,3.0,631.0,6.0,221.0,0.955,33.0,74.0,392.0,98.0,325.0,76.0,367.0,71.0,188.0,102.0,1.434,714.0,73.0,0.0,107.0,107.0,119.0,43.0,15.0,5.0
417,313.0,4.625,2.0,412.0,2.0,286.0,2.0,658.0,6.0,286.0,1.018,31.0,78.0,393.0,99.0,321.0,73.0,295.0,76.0,192.0,95.0,1.658,851.0,86.0,0.0,121.0,101.0,166.0,39.0,14.0,4.0
418,327.0,4.691,5.0,484.0,2.0,298.0,1.0,582.0,7.0,243.0,0.981,38.0,69.0,408.0,96.0,351.0,73.0,330.0,76.0,173.0,104.0,1.372,656.0,80.0,0.0,110.0,118.0,128.0,40.0,14.0,1.0
419,315.0,5.022,3.0,494.0,1.0,292.0,1.0,606.0,7.0,300.0,0.861,37.0,73.0,357.0,92.0,341.0,63.0,301.0,70.0,190.0,99.0,1.567,692.0,72.0,0.0,99.0,101.0,130.0,45.0,15.0,1.0
420,303.0,5.426,4.0,537.0,2.0,288.0,3.0,607.0,7.0,271.0,1.001,35.0,71.0,417.0,107.0,369.0,76.0,305.0,76.0,197.0,96.0,1.411,1045.0,74.0,0.0,116.0,121.0,159.0,42.0,15.0,3.0
421,338.0,5.177,6.0,404.0,2.0,261.0,1.0,602.0,7.0,276.0,1.134,38.0,77.0,392.0,105.0,412.0,70.0,298.0,69.0,187.0,104.0,1.529,880.0,81.0,0.0,107.0,126.0,166.0,44.0,16.0,1.0
422,296.0,4.86,4.0,424.0,3.0,259.0,1.0,693.0,7.0,267.0,0.996,34.0,77.0,404.0,105.0,326.0,67.0,317.0,73.0,169.0,102.0,1.317,867.0,66.0,0.0,111.0,107.0,140.0,46.0,15.0,4.0
423,303.0,5.961,3.0,513.0,2.0,237.0,2.0,623.0,6.0,241.0,0.958,38.0,55.0,413.0,95.0,308.0,72.0,316.0,78.0,188.0,101.0,1.444,883.0,78.0,0.0,109.0,110.0,153.0,45.0,15.0,2.0
424,294.0,5.238,4.0,478.0,2.0,259.0,3.0,620.0,7.0,294.0,0.824,39.0,62.0,431.0,89.0,377.0,67.0,309.0,73.0,190.0,96.0,1.378,905.0,69.0,0.0,128.0,103.0,168.0,40.0,16.0,3.0
425,329.0,5.036,6.0,417.0,2.0,273.0,1.0,597.0,7.0,253.0,1.156,34.0,77.0,409.0,97.0,321.0,63.0,307.0,63.0,174.0,92.0,1.594,901.0,87.0,0.0,105.0,123.0,145.0,42.0,16.0,0.0
426,366.0,5.109,4.0,493.0,2.0,269.0,2.0,544.0,7.0,275.0,0.996,41.0,69.0,362.0,102.0,385.0,71.0,313.0,77.0,214.0,102.0,1.328,745.0,85.0,0.0,105.0,114.0,173.0,46.0,16.0,0.0
427,324.0,5.327,4.0,370.0,2.0,246.0,-0.0,609.0,7.0,326.0,0.946,41.0,61.0,380.0,97.0,320.0,65.0,312.0,71.0,203.0,103.0,1.508,891.0,85.0,0.0,101.0,112.0,168.0,45.0,15.0,4.0
428,302.0,5.111,4.0,434.0,3.0,270.0,2.0,547.0,7.0,257.0,0.894,37.0,67.0,393.0,98.0,318.0,65.0,317.0,78.0,187.0,97.0,1.499,1041.0,87.0,0.0,110.0,123.0,167.0,44.0,16.0,-0.0
429,276.0,5.151,4.0,419.0,2.0,233.0,1.0,588.0,6.0,299.0,0.851,35.0,75.0,405.0,91.0,364.0,68.0,358.0,74.0,183.0,96.0,1.385,714.0,91.0,0.0,109.0,123.0,122.0,46.0,15.0,3.0
430,289.0,4.857,4.0,539.0,3.0,292.0,2.0,583.0,7.0,251.0,0.795,35.0,67.0,387.0,98.0,355.0,67.0,306.0,62.0,178.0,95.0,1.506,938.0,88.0,0.0,103.0,107.0,143.0,37.0,16.0,2.0
431,281.0,4.834,3.0,443.0,3.0,261.0,-0.0,601.0,7.0,258.0,0.91,38.0,70.0,390.0,99.0,333.0,65.0,341.0,75.0,192.0,108.0,1.512,941.0,70.0,0.0,103.0,124.0,165.0,40.0,15.0,2.0
432,315.0,4.772,4.0,432.0,2.0,254.0,1.0,659.0,6.0,240.0,0.956,35.0,65.0,393.0,89.0,317.0,77.0,324.0,68.0,188.0,104.0,1.559,805.0,88.0,0.0,96.0,112.0,157.0,39.0,15.0,1.0
433,300.0,5.429,5.0,400.0,1.0,260.0,2.0,581.0,8.0,271.0,0.993,33.0,77.0,332.0,101.0,371.0,65.0,339.0,72.0,185.0,103.0,1.76,994.0,86.0,0.0,105.0,104.0,164.0,42.0,14.0,2.0
434,289.0,5.149,3.0,442.0,2.0,267.0,2.0,618.0,7.0,236.0,0.981,41.0,73.0,392.0,100.0,358.0,71.0,280.0,64.0,194.0,92.0,1.5,776.0,74.0,0.0,106.0,128.0,145.0,46.0,15.0,1.0
435,322.0,5.282,4.0,452.0,2.0,252.0,3.0,599.0,7.0,270.0,0.981,33.0,78.0,394.0,96.0,357.0,68.0,330.0,75.0,191.0,109.0,1.548,800.0,73.0,0.0,102.0,107.0,130.0,43.0,15.0,0.0
436,315.0,4.94,7.0,418.0,2.0,251.0,3.0,593.0,7.0,280.0,0.849,39.0,81.0,403.0,100.0,369.0,76.0,338.0,74.0,193.0,96.0,1.537,691.0,78.0,0.0,107.0,106.0,167.0,43.0,16.0,-0.0
437,327.0,5.777,5.0,473.0,2.0,258.0,3.0,544.0,7.0,220.0,0.904,39.0,73.0,392.0,98.0,292.0,65.0,304.0,69.0,190.0,96.0,1.399,552.0,79.0,0.0,105.0,103.0,154.0,42.0,17.0,3.0
438,269.0,4.693,4.0,403.0,1.0,294.0,3.0,631.0,7.0,273.0,0.904,38.0,64.0,423.0,89.0,380.0,67.0,307.0,73.0,191.0,109.0,1.491,706.0,81.0,0.0,115.0,118.0,163.0,44.0,16.0,1.0
439,279.0,5.122,3.0,398.0,2.0,315.0,2.0,625.0,6.0,219.0,0.894,41.0,72.0,404.0,101.0,328.0,74.0,305.0,79.0,188.0,90.0,1.385,591.0,89.0,0.0,86.0,114.0,146.0,38.0,17.0,2.0
440,300.0,4.972,2.0,388.0,3.0,259.0,2.0,521.0,6.0,278.0,0.99,42.0,78.0,386.0,99.0,336.0,77.0,337.0,73.0,186.0,110.0,1.518,1022.0,66.0,0.0,100.0,125.0,173.0,42.0,17.0,6.0
441,307.0,5.895,4.0,432.0,2.0,261.0,2.0,670.0,7.0,222.0,0.989,35.0,75.0,406.0,104.0,370.0,72.0,304.0,76.0,204.0,97.0,1.64,750.0,75.0,0.0,110.0,118.0,140.0,43.0,14.0,0.0
442,287.0,4.859,5.0,488.0,1.0,275.0,1.0,636.0,7.0,238.0,1.024,35.0,68.0,344.0,102.0,368.0,67.0,289.0,78.0,177.0,98.0,1.691,730.0,86.0,0.0,107.0,113.0,158.0,43.0,15.0,5.0
443,280.0,5.428,5.0,470.0,3.0,266.0,0.0,606.0,6.0,245.0,0.86,36.0,66.0,341.0,101.0,407.0,70.0,312.0,72.0,180.0,102.0,1.456,713.0,93.0,0.0,110.0,110.0,178.0,43.0,15.0,2.0
444,307.0,4.733,3.0,368.0,2.0,270.0,2.0,524.0,7.0,277.0,0.947,35.0,68.0,380.0,94.0,350.0,79.0,303.0,70.0,183.0,97.0,1.569,515.0,77.0,0.0,102.0,104.0,159.0,45.0,15.0,0.0
445,315.0,4.971,5.0,502.0,1.0,270.0,0.0,714.0,7.0,281.0,0.957,35.0,64.0,424.0,102.0,399.0,67.0,321.0,71.0,181.0,95.0,1.468,719.0,84.0,0.0,106.0,124.0,153.0,44.0,17.0,5.0
446,329.0,5.001,4.0,387.0,2.0,273.0,2.0,653.0,6.0,302.0,1.032,37.0,69.0,401.0,105.0,348.0,68.0,316.0,81.0,180.0,101.0,1.606,840.0,89.0,0.0,102.0,123.0,144.0,42.0,15.0,0.0
447,298.0,5.136,4.0,493.0,3.0,252.0,2.0,638.0,8.0,280.0,0.983,39.0,74.0,372.0,98.0,386.0,66.0,318.0,71.0,161.0,101.0,1.49,755.0,73.0,0.0,110.0,127.0,171.0,38.0,16.0,1.0
448,294.0,4.951,5.0,480.0,2.0,266.0,2.0,633.0,8.0,232.0,0.962,34.0,70.0,386.0,97.0,323.0,60.0,278.0,71.0,180.0,97.0,1.592,710.0,91.0,0.0,88.0,112.0,148.0,33.0,14.0,4.0
449,346.0,5.39,4.0,440.0,3.0,309.0,1.0,523.0,6.0,295.0,0.956,38.0,59.0,375.0,96.0,351.0,65.0,297.0,68.0,196.0,102.0,1.521,705.0,60.0,0.0,97.0,114.0,192.0,44.0,18.0,3.0
450,293.0,5.212,6.0,516.0,2.0,273.0,1.0,644.0,8.0,264.0,0.906,38.0,73.0,393.0,98.0,340.0,72.0,329.0,67.0,174.0,99.0,1.533,840.0,76.0,0.0,101.0,118.0,157.0,41.0,15.0,5.0
451,295.0,5.229,4.0,459.0,2.0,270.0,3.0,569.0,6.0,232.0,0.866,39.0,62.0,385.0,100.0,357.0,65.0,319.0,73.0,182.0,100.0,1.683,925.0,98.0,0.0,103.0,100.0,142.0,48.0,14.0,6.0
452,281.0,4.761,4.0,438.0,2.0,277.0,2.0,603.0,7.0,241.0,0.889,40.0,59.0,425.0,95.0,323.0,71.0,343.0,78.0,189.0,108.0,1.288,754.0,75.0,0.0,101.0,118.0,160.0,39.0,14.0,5.0
453,290.0,5.14,3.0,428.0,2.0,253.0,1.0,621.0,7.0,244.0,0.885,37.0,76.0,423.0,93.0,405.0,62.0,336.0,68.0,175.0,97.0,1.454,896.0,86.0,0.0,96.0,104.0,152.0,41.0,14.0,3.0
454,351.0,4.938,4.0,464.0,2.0,281.0,1.0,688.0,7.0,248.0,0.913,35.0,78.0,364.0,94.0,329.0,67.0,311.0,65.0,180.0,100.0,1.397,910.0,87.0,0.0,106.0,94.0,148.0,45.0,15.0,1.0
455,352.0,5.685,4.0,488.0,1.0,253.0,2.0,599.0,7.0,202.0,0.991,39.0,80.0,374.0,93.0,270.0,66.0,332.0,69.0,205.0,99.0,1.474,645.0,83.0,0.0,110.0,117.0,171.0,39.0,15.0,3.0
456,315.0,4.822,2.0,455.0,2.0,257.0,3.0,607.0,6.0,217.0,0.869,44.0,74.0,395.0,96.0,338.0,73.0,307.0,75.0,181.0,113.0,1.534,982.0,77.0,0.0,101.0,112.0,174.0,39.0,15.0,3.0
457,316.0,4.955,6.0,388.0,3.0,291.0,4.0,541.0,7.0,299.0,0.809,32.0,67.0,395.0,105.0,340.0,64.0,322.0,74.0,188.0,100.0,1.264,703.0,91.0,0.0,101.0,120.0,138.0,41.0,15.0,1.0
458,308.0,5.04,3.0,448.0,1.0,271.0,3.0,597.0,6.0,260.0,0.893,39.0,69.0,427.0,103.0,341.0,71.0,309.0,72.0,180.0,106.0,1.603,924.0,87.0,0.0,108.0,102.0,175.0,47.0,15.0,1.0
459,318.0,5.277,4.0,390.0,2.0,278.0,3.0,624.0,7.0,287.0,0.965,36.0,69.0,354.0,96.0,364.0,69.0,343.0,71.0,189.0,106.0,1.694,840.0,74.0,0.0,119.0,108.0,164.0,46.0,16.0,2.0
460,292.0,5.074,4.0,478.0,2.0,261.0,3.0,646.0,7.0,243.0,0.945,40.0,62.0,347.0,105.0,359.0,70.0,297.0,76.0,187.0,91.0,1.602,841.0,78.0,0.0,88.0,116.0,156.0,41.0,16.0,0.0
461,294.0,4.827,4.0,444.0,2.0,261.0,1.0,681.0,8.0,266.0,0.899,41.0,61.0,384.0,94.0,313.0,66.0,300.0,72.0,184.0,97.0,1.423,791.0,87.0,0.0,111.0,116.0,160.0,46.0,14.0,1.0
462,341.0,5.017,1.0,433.0,2.0,218.0,3.0,578.0,7.0,258.0,0.857,34.0,64.0,414.0,96.0,330.0,62.0,338.0,79.0,196.0,104.0,1.489,664.0,79.0,0.0,89.0,119.0,144.0,46.0,16.0,3.0
463,318.0,4.902,6.0,443.0,2.0,256.0,1.0,630.0,7.0,244.0,0.845,33.0,77.0,378.0,95.0,386.0,61.0,303.0,68.0,200.0,113.0,1.535,922.0,77.0,0.0,106.0,118.0,152.0,41.0,17.0,3.0
464,335.0,5.182,3.0,417.0,2.0,256.0,1.0,661.0,7.0,266.0,0.984,35.0,79.0,368.0,98.0,352.0,67.0,293.0,76.0,191.0,97.0,1.53,869.0,72.0,0.0,113.0,113.0,146.0,39.0,14.0,1.0
465,289.0,4.54,5.0,481.0,1.0,271.0,1.0,598.0,7.0,253.0,1.121,36.0,65.0,375.0,102.0,299.0,63.0,342.0,73.0,186.0,114.0,1.484,730.0,79.0,0.0,114.0,116.0,168.0,46.0,15.0,0.0
466,305.0,4.819,4.0,487.0,2.0,271.0,2.0,644.0,7.0,210.0,0.998,40.0,73.0,378.0,91.0,359.0,68.0,314.0,81.0,175.0,112.0,1.463,584.0,80.0,0.0,101.0,99.0,151.0,39.0,15.0,4.0
467,285.0,4.873,5.0,406.0,1.0,246.0,2.0,622.0,7.0,263.0,1.082,34.0,58.0,401.0,96.0,325.0,70.0,331.0,61.0,177.0,115.0,1.518,908.0,89.0,0.0,110.0,117.0,160.0,41.0,15.0,1.0
468,306.0,4.724,3.0,429.0,2.0,258.0,2.0,626.0,8.0,252.0,1.067,40.0,73.0,394.0,99.0,378.0,73.0,340.0,72.0,190.0,109.0,1.397,780.0,81.0,0.0,111.0,109.0,133.0,43.0,14.0,0.0
469,281.0,5.205,5.0,443.0,2.0,290.0,0.0,631.0,7.0,277.0,0.921,35.0,71.0,426.0,101.0,331.0,60.0,286.0,79.0,174.0,99.0,1.592,613.0,91.0,0.0,95.0,109.0,144.0,43.0,14.0,0.0
470,302.0,4.664,4.0,392.0,2.0,271.0,2.0,620.0,7.0,235.0,0.955,28.0,71.0,385.0,92.0,354.0,73.0,307.0,67.0,186.0,93.0,1.394,979.0,81.0,0.0,90.0,112.0,164.0,37.0,15.0,5.0
471,344.0,5.206,5.0,354.0,3.0,257.0,1.0,598.0,8.0,316.0,0.97,40.0,70.0,369.0,104.0,328.0,75.0,339.0,75.0,202.0,114.0,1.442,717.0,68.0,0.0,100.0,120.0,143.0,47.0,14.0,-0.0
472,302.0,4.929,5.0,439.0,2.0,262.0,1.0,584.0,8.0,268.0,0.801,35.0,71.0,430.0,102.0,319.0,79.0,315.0,78.0,172.0,87.0,1.319,434.0,96.0,0.0,97.0,115.0,155.0,44.0,16.0,1.0
473,288.0,5.366,5.0,445.0,3.0,260.0,1.0,627.0,7.0,275.0,0.893,36.0,81.0,382.0,93.0,378.0,62.0,304.0,75.0,193.0,108.0,1.385,898.0,78.0,0.0,114.0,107.0,157.0,42.0,14.0,4.0
